Date,DSPI_ratio
01/01/1997,2.63272
07/01/1997,3.47366
01/01/1998,5.25283
07/01/1998,4.92656
01/01/1999,2.8319
07/01/1999,2.27785
01/01/2000,4.03393
07/01/2000,4.22917
01/01/2001,1.88531
07/01/2001,1.83091
01/01/2002,3.19305
07/01/2002,2.29673
01/01/2003,1.27409
07/01/2003,3.31852
01/01/2004,3.61722
07/01/2004,2.72909
01/01/2005,1.40273
07/01/2005,0.69353
01/01/2006,3.45805
07/01/2006,3.49393
01/01/2007,2.47515
07/01/2007,1.46838
01/01/2008,0.635
07/01/2008,-0.29664
01/01/2009,-0.03233
07/01/2009,0.16367
01/01/2010,0.79181
07/01/2010,3.33409
01/01/2011,2.50355
07/01/2011,1.00739
01/01/2012,2.77266
07/01/2012,3.51769
01/01/2013,-1.44433
