,Date,DSPI
0,01/01/1959,351.5
1,02/01/1959,352.9
2,03/01/1959,355.2
3,04/01/1959,358.2
4,05/01/1959,360.3
5,06/01/1959,362.6
6,07/01/1959,362.8
7,08/01/1959,361.2
8,09/01/1959,362.3
9,10/01/1959,363.4
10,11/01/1959,366.3
11,12/01/1959,370.2
12,01/01/1960,370.8
13,02/01/1960,371.3
14,03/01/1960,371.9
15,04/01/1960,374.7
16,05/01/1960,376.0
17,06/01/1960,376.5
18,07/01/1960,377.7
19,08/01/1960,377.5
20,09/01/1960,378.3
21,10/01/1960,380.1
22,11/01/1960,379.8
23,12/01/1960,378.2
24,01/01/1961,381.9
25,02/01/1961,383.8
26,03/01/1961,385.2
27,04/01/1961,385.8
28,05/01/1961,389.2
29,06/01/1961,393.3
30,07/01/1961,395.5
31,08/01/1961,395.9
32,09/01/1961,396.7
33,10/01/1961,400.8
34,11/01/1961,404.6
35,12/01/1961,407.1
36,01/01/1962,406.9
37,02/01/1962,409.8
38,03/01/1962,413.1
39,04/01/1962,415.4
40,05/01/1962,415.9
41,06/01/1962,416.2
42,07/01/1962,417.8
43,08/01/1962,418.8
44,09/01/1962,421.0
45,10/01/1962,422.6
46,11/01/1962,424.1
47,12/01/1962,425.9
48,01/01/1963,430.0
49,02/01/1963,427.9
50,03/01/1963,429.4
51,04/01/1963,431.1
52,05/01/1963,433.5
53,06/01/1963,436.6
54,07/01/1963,438.0
55,08/01/1963,440.3
56,09/01/1963,443.5
57,10/01/1963,447.0
58,11/01/1963,448.5
59,12/01/1963,452.8
60,01/01/1964,455.3
61,02/01/1964,457.4
62,03/01/1964,468.5
63,04/01/1964,471.4
64,05/01/1964,473.9
65,06/01/1964,476.2
66,07/01/1964,479.0
67,08/01/1964,481.5
68,09/01/1964,484.2
69,10/01/1964,484.3
70,11/01/1964,488.1
71,12/01/1964,493.5
72,01/01/1965,495.0
73,02/01/1965,495.4
74,03/01/1965,497.7
75,04/01/1965,499.0
76,05/01/1965,505.6
77,06/01/1965,507.8
78,07/01/1965,513.5
79,08/01/1965,516.2
80,09/01/1965,529.9
81,10/01/1965,527.5
82,11/01/1965,532.1
83,12/01/1965,536.3
84,01/01/1966,537.2
